id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
17,2024-04-10 10:50:13.836067+00:00,39.0,22.9,38.3,22.6,2239,19.8,True
33,2024-04-10 11:10:14.782679+00:00,39.0,22.8,38.5,22.5,89,20.1,True
51,2024-04-03 15:16:30.862480+00:00,39.0,22.8,44.2,22.5,9585,25.2,True
67,2024-04-03 15:23:01.147618+00:00,39.0,25.8,35.6,25.0,791,22.1,True
83,2024-04-03 15:42:55.101740+00:00,34.0,25.7,33.7,25.0,0,19.2,True
99,2024-04-03 15:52:55.557796+00:00,34.0,25.7,32.0,25.0,11,15.8,True
115,2024-04-03 16:12:56.559483+00:00,32.0,25.6,32.3,24.8,9,15.7,True
131,2024-04-03 16:22:57.078573+00:00,32.0,25.4,32.2,24.7,3,15.6,True
147,2024-04-03 16:42:58.084577+00:00,32.0,25.2,31.2,24.5,0,12.8,True
163,2024-04-03 16:52:58.553053+00:00,32.0,25.1,31.6,24.2,24,14.8,False
179,2024-04-03 17:12:59.552970+00:00,32.0,24.8,33.2,23.9,36,17.6,False
195,2024-04-03 17:23:00.071680+00:00,32.0,24.8,33.4,23.9,51,18.8,False
211,2024-04-03 17:43:01.121761+00:00,33.0,24.8,33.4,23.9,54,19.3,False
227,2024-04-03 17:53:01.587001+00:00,33.0,24.7,33.3,24.0,61,19.7,False
243,2024-04-03 18:13:02.611996+00:00,34.0,24.7,33.4,23.9,53,19.6,False
259,2024-04-03 18:23:03.127191+00:00,33.0,24.7,33.4,24.0,62,19.6,False
275,2024-04-03 18:43:04.155482+00:00,34.0,24.7,33.8,24.0,66,19.4,False
291,2024-04-03 18:53:04.656276+00:00,34.0,24.7,33.9,24.0,65,19.4,False
307,2024-04-03 19:13:05.701495+00:00,34.0,24.7,34.0,24.0,70,19.4,False
323,2024-04-03 19:23:06.171118+00:00,34.0,24.7,34.4,24.0,69,19.4,False
337,2024-04-03 19:42:37.165148+00:00,35.0,24.7,34.4,23.9,74,19.6,False
353,2024-04-03 19:58:45.301529+00:00,35.0,24.7,34.3,23.9,79,19.6,False
367,2024-04-03 20:08:11.553184+00:00,35.0,24.7,34.3,23.9,79,19.4,False
383,2024-04-03 20:31:30.712817+00:00,35.0,24.7,34.6,23.9,77,19.4,False
399,2024-04-03 20:41:31.050985+00:00,35.0,24.7,34.8,23.9,87,19.4,False
417,2024-04-03 20:56:31.618978+00:00,35.0,24.7,34.8,23.9,87,19.4,False
433,2024-04-03 20:57:42.368023+00:00,35.0,24.8,34.9,23.9,89,19.4,False
449,2024-04-03 21:07:42.825279+00:00,35.0,24.8,35.2,23.8,82,19.4,False
465,2024-04-03 21:27:43.886146+00:00,35.0,24.7,35.2,23.8,83,19.3,False
481,2024-04-03 21:37:44.286352+00:00,35.0,24.7,35.1,23.8,82,19.4,False
